captured_at_utc,rank,player,points,previous_rank,previous_points,rank_change,points_change
2026-08-19T06:02:30+00:00,17,Chromopost,201000.0,17,201000.0,0,0.0
2026-08-19T06:02:30+00:00,18,NightVibe,200600.0,18,200600.0,0,0.0
2026-08-19T06:02:30+00:00,19,TJ Winner,199200.0,19,199200.0,0,0.0
2026-08-19T06:02:30+00:00,20,Panzer Soldat,192400.0,20,192400.0,0,0.0
2026-08-19T06:02:30+00:00,21,b0g102,149200.0,21,149200.0,0,0.0
2026-08-19T06:02:30+00:00,22,yanemo,124600.0,22,124600.0,0,0.0
2026-08-19T06:02:30+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-19T06:02:30+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-19T06:02:30+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-19T06:02:30+00:00,26,SpinatiC,103200.0,26,103200.0,0,0.0
2026-08-19T06:02:30+00:00,27,LukaDonkicks,102900.0,27,102900.0,0,0.0
2026-08-19T06:02:30+00:00,28,poznavacha,99900.0,28,99900.0,0,0.0
2026-08-19T06:02:30+00:00,29,HatePool,99400.0,29,99400.0,0,0.0
2026-08-19T06:02:30+00:00,30,Elite5600,96100.0,30,96100.0,0,0.0
2026-08-19T06:02:30+00:00,31,Captain Ezhi,93200.0,31,93200.0,0,0.0
2026-08-19T06:02:30+00:00,32,BaRa_KuDa,91200.0,32,91200.0,0,0.0
2026-08-19T06:02:30+00:00,33,LifeGrandMaster,88400.0,33,88400.0,0,0.0
2026-08-19T06:02:30+00:00,34,wibrewc,86800.0,34,86800.0,0,0.0
2026-08-19T06:02:30+00:00,35,JaYTaIZ,77500.0,35,77500.0,0,0.0
2026-08-19T06:02:30+00:00,36,Harrisonn Fold,65400.0,36,65400.0,0,0.0
2026-08-19T06:02:30+00:00,37,rasek26,65000.0,37,65000.0,0,0.0
2026-08-19T06:02:30+00:00,38,YouGoGoCheck,62000.0,38,62000.0,0,0.0
2026-08-19T06:02:30+00:00,39,coach 3,53400.0,39,53400.0,0,0.0
2026-08-19T06:02:30+00:00,40,SepuhOren,49900.0,40,49900.0,0,0.0
2026-08-19T08:03:04+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-19T08:03:04+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-19T08:03:04+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
2026-08-19T08:03:04+00:00,4,Gagajos,362500.0,4,362500.0,0,0.0
2026-08-19T08:03:04+00:00,5,wenklotz,329000.0,5,329000.0,0,0.0
2026-08-19T08:03:04+00:00,6,JustBorso,258500.0,6,258500.0,0,0.0
2026-08-19T08:03:04+00:00,7,Slim Runner,257700.0,7,257700.0,0,0.0
2026-08-19T08:03:04+00:00,8,Kramppus,245800.0,8,245800.0,0,0.0
2026-08-19T08:03:04+00:00,9,DrDre89,230100.0,9,230100.0,0,0.0
2026-08-19T08:03:04+00:00,10,GROUND ZERO,226200.0,10,226200.0,0,0.0
2026-08-19T08:03:04+00:00,11,Big St0ne,219500.0,11,219500.0,0,0.0
2026-08-19T08:03:04+00:00,12,Mister Meeseeks,218200.0,12,218200.0,0,0.0
2026-08-19T08:03:04+00:00,13,JoeTheNomad,211600.0,13,211600.0,0,0.0
2026-08-19T08:03:04+00:00,14,ThirdPlaceLover,209600.0,14,209600.0,0,0.0
2026-08-19T08:03:04+00:00,15,Velzevul,207600.0,15,207600.0,0,0.0
2026-08-19T08:03:04+00:00,16,RiverPlusPlease,204800.0,16,204800.0,0,0.0
2026-08-19T08:03:04+00:00,17,Chromopost,201000.0,17,201000.0,0,0.0
2026-08-19T08:03:04+00:00,18,NightVibe,200600.0,18,200600.0,0,0.0
2026-08-19T08:03:04+00:00,19,TJ Winner,199200.0,19,199200.0,0,0.0
2026-08-19T08:03:04+00:00,20,Panzer Soldat,192400.0,20,192400.0,0,0.0
2026-08-19T08:03:04+00:00,21,b0g102,149200.0,21,149200.0,0,0.0
2026-08-19T08:03:04+00:00,22,yanemo,124600.0,22,124600.0,0,0.0
2026-08-19T08:03:04+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-19T08:03:04+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-19T08:03:04+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-19T08:03:04+00:00,26,SpinatiC,103200.0,26,103200.0,0,0.0
2026-08-19T08:03:04+00:00,27,LukaDonkicks,102900.0,27,102900.0,0,0.0
2026-08-19T08:03:04+00:00,28,poznavacha,99900.0,28,99900.0,0,0.0
2026-08-19T08:03:04+00:00,29,HatePool,99400.0,29,99400.0,0,0.0
2026-08-19T08:03:04+00:00,30,Elite5600,96100.0,30,96100.0,0,0.0
2026-08-19T08:03:04+00:00,31,Captain Ezhi,93200.0,31,93200.0,0,0.0
2026-08-19T08:03:04+00:00,32,BaRa_KuDa,91200.0,32,91200.0,0,0.0
2026-08-19T08:03:04+00:00,33,LifeGrandMaster,88400.0,33,88400.0,0,0.0
2026-08-19T08:03:04+00:00,34,wibrewc,86800.0,34,86800.0,0,0.0
2026-08-19T08:03:04+00:00,35,JaYTaIZ,77500.0,35,77500.0,0,0.0
2026-08-19T08:03:04+00:00,36,Harrisonn Fold,65400.0,36,65400.0,0,0.0
2026-08-19T08:03:04+00:00,37,rasek26,65000.0,37,65000.0,0,0.0
2026-08-19T08:03:04+00:00,38,YouGoGoCheck,62000.0,38,62000.0,0,0.0
2026-08-19T08:03:04+00:00,39,coach 3,53400.0,39,53400.0,0,0.0
2026-08-19T08:03:04+00:00,40,SepuhOren,49900.0,40,49900.0,0,0.0
2026-08-19T09:53:32+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-19T09:53:32+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-19T09:53:32+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
2026-08-19T09:53:32+00:00,4,Gagajos,362500.0,4,362500.0,0,0.0
2026-08-19T09:53:32+00:00,5,wenklotz,329000.0,5,329000.0,0,0.0
2026-08-19T09:53:32+00:00,6,JustBorso,258500.0,6,258500.0,0,0.0
2026-08-19T09:53:32+00:00,7,Slim Runner,257700.0,7,257700.0,0,0.0
2026-08-19T09:53:32+00:00,8,Kramppus,245800.0,8,245800.0,0,0.0
2026-08-19T09:53:32+00:00,9,DrDre89,230100.0,9,230100.0,0,0.0
2026-08-19T09:53:32+00:00,10,GROUND ZERO,226200.0,10,226200.0,0,0.0
2026-08-19T09:53:32+00:00,11,Big St0ne,219500.0,11,219500.0,0,0.0
2026-08-19T09:53:32+00:00,12,Mister Meeseeks,218200.0,12,218200.0,0,0.0
2026-08-19T09:53:32+00:00,13,JoeTheNomad,211600.0,13,211600.0,0,0.0
2026-08-19T09:53:32+00:00,14,ThirdPlaceLover,209600.0,14,209600.0,0,0.0
2026-08-19T09:53:32+00:00,15,Velzevul,207600.0,15,207600.0,0,0.0
2026-08-19T09:53:32+00:00,16,RiverPlusPlease,204800.0,16,204800.0,0,0.0
2026-08-19T09:53:32+00:00,17,Chromopost,201000.0,17,201000.0,0,0.0
2026-08-19T09:53:32+00:00,18,NightVibe,200600.0,18,200600.0,0,0.0
2026-08-19T09:53:32+00:00,19,TJ Winner,199200.0,19,199200.0,0,0.0
2026-08-19T09:53:32+00:00,20,Panzer Soldat,192400.0,20,192400.0,0,0.0
2026-08-19T09:53:32+00:00,21,b0g102,149200.0,21,149200.0,0,0.0
2026-08-19T09:53:32+00:00,22,yanemo,124600.0,22,124600.0,0,0.0
2026-08-19T09:53:32+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-19T09:53:32+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-19T09:53:32+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-19T09:53:32+00:00,26,SpinatiC,103200.0,26,103200.0,0,0.0
2026-08-19T09:53:32+00:00,27,LukaDonkicks,102900.0,27,102900.0,0,0.0
2026-08-19T09:53:32+00:00,28,poznavacha,99900.0,28,99900.0,0,0.0
2026-08-19T09:53:32+00:00,29,HatePool,99400.0,29,99400.0,0,0.0
2026-08-19T09:53:32+00:00,30,Elite5600,96100.0,30,96100.0,0,0.0
2026-08-19T09:53:32+00:00,31,Captain Ezhi,93200.0,31,93200.0,0,0.0
2026-08-19T09:53:32+00:00,32,BaRa_KuDa,91200.0,32,91200.0,0,0.0
2026-08-19T09:53:32+00:00,33,LifeGrandMaster,88400.0,33,88400.0,0,0.0
2026-08-19T09:53:32+00:00,34,wibrewc,86800.0,34,86800.0,0,0.0
2026-08-19T09:53:32+00:00,35,JaYTaIZ,77500.0,35,77500.0,0,0.0
2026-08-19T09:53:32+00:00,36,Harrisonn Fold,65400.0,36,65400.0,0,0.0
2026-08-19T09:53:32+00:00,37,rasek26,65000.0,37,65000.0,0,0.0
2026-08-19T09:53:32+00:00,38,YouGoGoCheck,62000.0,38,62000.0,0,0.0
2026-08-19T09:53:32+00:00,39,coach 3,53400.0,39,53400.0,0,0.0
2026-08-19T09:53:32+00:00,40,SepuhOren,49900.0,40,49900.0,0,0.0
2026-08-19T10:59:35+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-19T10:59:35+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-19T10:59:35+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
2026-08-19T10:59:35+00:00,4,Gagajos,362500.0,4,362500.0,0,0.0
2026-08-19T10:59:35+00:00,5,wenklotz,329000.0,5,329000.0,0,0.0
2026-08-19T10:59:35+00:00,6,JustBorso,258500.0,6,258500.0,0,0.0
2026-08-19T10:59:35+00:00,7,Slim Runner,257700.0,7,257700.0,0,0.0
2026-08-19T10:59:35+00:00,8,Kramppus,245800.0,8,245800.0,0,0.0
2026-08-19T10:59:35+00:00,9,DrDre89,230100.0,9,230100.0,0,0.0
2026-08-19T10:59:35+00:00,10,GROUND ZERO,226200.0,10,226200.0,0,0.0
2026-08-19T10:59:35+00:00,11,Big St0ne,219500.0,11,219500.0,0,0.0
2026-08-19T10:59:35+00:00,12,Mister Meeseeks,218200.0,12,218200.0,0,0.0
2026-08-19T10:59:35+00:00,13,JoeTheNomad,211600.0,13,211600.0,0,0.0
2026-08-19T10:59:35+00:00,14,ThirdPlaceLover,209600.0,14,209600.0,0,0.0
2026-08-19T10:59:35+00:00,15,Velzevul,207600.0,15,207600.0,0,0.0
2026-08-19T10:59:35+00:00,16,RiverPlusPlease,204800.0,16,204800.0,0,0.0
2026-08-19T10:59:35+00:00,17,Chromopost,201000.0,17,201000.0,0,0.0
2026-08-19T10:59:35+00:00,18,NightVibe,200600.0,18,200600.0,0,0.0
2026-08-19T10:59:35+00:00,19,TJ Winner,199200.0,19,199200.0,0,0.0
2026-08-19T10:59:35+00:00,20,Panzer Soldat,192400.0,20,192400.0,0,0.0
2026-08-19T10:59:35+00:00,21,b0g102,149200.0,21,149200.0,0,0.0
2026-08-19T10:59:35+00:00,22,yanemo,124600.0,22,124600.0,0,0.0
2026-08-19T10:59:35+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-19T10:59:35+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-19T10:59:35+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-19T10:59:35+00:00,26,SpinatiC,103200.0,26,103200.0,0,0.0
2026-08-19T10:59:35+00:00,27,LukaDonkicks,102900.0,27,102900.0,0,0.0
2026-08-19T10:59:35+00:00,28,poznavacha,99900.0,28,99900.0,0,0.0
2026-08-19T10:59:35+00:00,29,HatePool,99400.0,29,99400.0,0,0.0
2026-08-19T10:59:35+00:00,30,Elite5600,96100.0,30,96100.0,0,0.0
2026-08-19T10:59:35+00:00,31,Captain Ezhi,93200.0,31,93200.0,0,0.0
2026-08-19T10:59:35+00:00,32,BaRa_KuDa,91200.0,32,91200.0,0,0.0
2026-08-19T10:59:35+00:00,33,LifeGrandMaster,88400.0,33,88400.0,0,0.0
2026-08-19T10:59:35+00:00,34,wibrewc,86800.0,34,86800.0,0,0.0
2026-08-19T10:59:35+00:00,35,JaYTaIZ,77500.0,35,77500.0,0,0.0
2026-08-19T10:59:35+00:00,36,Harrisonn Fold,65400.0,36,65400.0,0,0.0
2026-08-19T10:59:35+00:00,37,rasek26,65000.0,37,65000.0,0,0.0
2026-08-19T10:59:35+00:00,38,YouGoGoCheck,62000.0,38,62000.0,0,0.0
2026-08-19T10:59:35+00:00,39,coach 3,53400.0,39,53400.0,0,0.0
2026-08-19T10:59:35+00:00,40,SepuhOren,49900.0,40,49900.0,0,0.0
2026-08-19T11:56:53+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-19T11:56:53+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-19T11:56:53+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
2026-08-19T11:56:53+00:00,4,Gagajos,362500.0,4,362500.0,0,0.0
2026-08-19T11:56:53+00:00,5,wenklotz,329000.0,5,329000.0,0,0.0
2026-08-19T11:56:53+00:00,6,JustBorso,258500.0,6,258500.0,0,0.0
2026-08-19T11:56:53+00:00,7,Slim Runner,257700.0,7,257700.0,0,0.0
2026-08-19T11:56:53+00:00,8,Kramppus,245800.0,8,245800.0,0,0.0
2026-08-19T11:56:53+00:00,9,DrDre89,230100.0,9,230100.0,0,0.0
2026-08-19T11:56:53+00:00,10,GROUND ZERO,226200.0,10,226200.0,0,0.0
2026-08-19T11:56:53+00:00,11,Big St0ne,219500.0,11,219500.0,0,0.0
2026-08-19T11:56:53+00:00,12,Mister Meeseeks,218200.0,12,218200.0,0,0.0
2026-08-19T11:56:53+00:00,13,JoeTheNomad,211600.0,13,211600.0,0,0.0
2026-08-19T11:56:53+00:00,14,ThirdPlaceLover,209600.0,14,209600.0,0,0.0
2026-08-19T11:56:53+00:00,15,Velzevul,207600.0,15,207600.0,0,0.0
2026-08-19T11:56:53+00:00,16,RiverPlusPlease,204800.0,16,204800.0,0,0.0
2026-08-19T11:56:53+00:00,17,Chromopost,201000.0,17,201000.0,0,0.0
2026-08-19T11:56:53+00:00,18,NightVibe,200600.0,18,200600.0,0,0.0
2026-08-19T11:56:53+00:00,19,TJ Winner,199200.0,19,199200.0,0,0.0
2026-08-19T11:56:53+00:00,20,Panzer Soldat,192400.0,20,192400.0,0,0.0
2026-08-19T11:56:53+00:00,21,b0g102,149200.0,21,149200.0,0,0.0
2026-08-19T11:56:53+00:00,22,yanemo,124600.0,22,124600.0,0,0.0
2026-08-19T11:56:53+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-19T11:56:53+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-19T11:56:53+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-19T11:56:53+00:00,26,SpinatiC,103200.0,26,103200.0,0,0.0
2026-08-19T11:56:53+00:00,27,LukaDonkicks,102900.0,27,102900.0,0,0.0
2026-08-19T11:56:53+00:00,28,poznavacha,99900.0,28,99900.0,0,0.0
2026-08-19T11:56:53+00:00,29,HatePool,99400.0,29,99400.0,0,0.0
2026-08-19T11:56:53+00:00,30,Elite5600,96100.0,30,96100.0,0,0.0
2026-08-19T11:56:53+00:00,31,Captain Ezhi,93200.0,31,93200.0,0,0.0
2026-08-19T11:56:53+00:00,32,BaRa_KuDa,91200.0,32,91200.0,0,0.0
2026-08-19T11:56:53+00:00,33,LifeGrandMaster,88400.0,33,88400.0,0,0.0
2026-08-19T11:56:53+00:00,34,wibrewc,86800.0,34,86800.0,0,0.0
2026-08-19T11:56:53+00:00,35,JaYTaIZ,77500.0,35,77500.0,0,0.0
2026-08-19T11:56:53+00:00,36,Harrisonn Fold,65400.0,36,65400.0,0,0.0
2026-08-19T11:56:53+00:00,37,rasek26,65000.0,37,65000.0,0,0.0
2026-08-19T11:56:53+00:00,38,YouGoGoCheck,62000.0,38,62000.0,0,0.0
2026-08-19T11:56:53+00:00,39,coach 3,53400.0,39,53400.0,0,0.0
2026-08-19T11:56:53+00:00,40,SepuhOren,49900.0,40,49900.0,0,0.0
2026-08-19T14:07:22+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-19T14:07:22+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-19T14:07:22+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
2026-08-19T14:07:22+00:00,4,Gagajos,362500.0,4,362500.0,0,0.0
2026-08-19T14:07:22+00:00,5,wenklotz,329000.0,5,329000.0,0,0.0
2026-08-19T14:07:22+00:00,6,JustBorso,258500.0,6,258500.0,0,0.0
2026-08-19T14:07:22+00:00,7,Slim Runner,257700.0,7,257700.0,0,0.0
2026-08-19T14:07:22+00:00,8,Kramppus,245800.0,8,245800.0,0,0.0
2026-08-19T14:07:22+00:00,9,DrDre89,230100.0,9,230100.0,0,0.0
2026-08-19T14:07:22+00:00,10,GROUND ZERO,226200.0,10,226200.0,0,0.0
2026-08-19T14:07:22+00:00,11,Big St0ne,219500.0,11,219500.0,0,0.0
2026-08-19T14:07:22+00:00,12,Mister Meeseeks,218200.0,12,218200.0,0,0.0
2026-08-19T14:07:22+00:00,13,JoeTheNomad,211600.0,13,211600.0,0,0.0
2026-08-19T14:07:22+00:00,14,ThirdPlaceLover,209600.0,14,209600.0,0,0.0
2026-08-19T14:07:22+00:00,15,Velzevul,207600.0,15,207600.0,0,0.0
2026-08-19T14:07:22+00:00,16,RiverPlusPlease,204800.0,16,204800.0,0,0.0
2026-08-19T14:07:22+00:00,17,Chromopost,201000.0,17,201000.0,0,0.0
2026-08-19T14:07:22+00:00,18,NightVibe,200600.0,18,200600.0,0,0.0
2026-08-19T14:07:22+00:00,19,TJ Winner,199200.0,19,199200.0,0,0.0
2026-08-19T14:07:22+00:00,20,Panzer Soldat,192400.0,20,192400.0,0,0.0
2026-08-19T14:07:22+00:00,21,b0g102,149200.0,21,149200.0,0,0.0
2026-08-19T14:07:22+00:00,22,yanemo,124600.0,22,124600.0,0,0.0
2026-08-19T14:07:22+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-19T14:07:22+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-19T14:07:22+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-19T14:07:22+00:00,26,SpinatiC,103200.0,26,103200.0,0,0.0
2026-08-19T14:07:22+00:00,27,LukaDonkicks,102900.0,27,102900.0,0,0.0
2026-08-19T14:07:22+00:00,28,poznavacha,99900.0,28,99900.0,0,0.0
2026-08-19T14:07:22+00:00,29,HatePool,99400.0,29,99400.0,0,0.0
2026-08-19T14:07:22+00:00,30,Elite5600,96100.0,30,96100.0,0,0.0
2026-08-19T14:07:22+00:00,31,Captain Ezhi,93200.0,31,93200.0,0,0.0
2026-08-19T14:07:22+00:00,32,BaRa_KuDa,91200.0,32,91200.0,0,0.0
2026-08-19T14:07:22+00:00,33,LifeGrandMaster,88400.0,33,88400.0,0,0.0
2026-08-19T14:07:22+00:00,34,wibrewc,86800.0,34,86800.0,0,0.0
2026-08-19T14:07:22+00:00,35,JaYTaIZ,77500.0,35,77500.0,0,0.0
2026-08-19T14:07:22+00:00,36,Harrisonn Fold,65400.0,36,65400.0,0,0.0
2026-08-19T14:07:22+00:00,37,rasek26,65000.0,37,65000.0,0,0.0
2026-08-19T14:07:22+00:00,38,YouGoGoCheck,62000.0,38,62000.0,0,0.0
2026-08-19T14:07:22+00:00,39,coach 3,53400.0,39,53400.0,0,0.0
2026-08-19T14:07:22+00:00,40,SepuhOren,49900.0,40,49900.0,0,0.0
2026-08-19T15:50:42+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-19T15:50:42+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-19T15:50:42+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
2026-08-19T15:50:42+00:00,4,Gagajos,362500.0,4,362500.0,0,0.0
2026-08-19T15:50:42+00:00,5,wenklotz,329000.0,5,329000.0,0,0.0
2026-08-19T15:50:42+00:00,6,JustBorso,258500.0,6,258500.0,0,0.0
2026-08-19T15:50:42+00:00,7,Slim Runner,257700.0,7,257700.0,0,0.0
2026-08-19T15:50:42+00:00,8,Kramppus,245800.0,8,245800.0,0,0.0
2026-08-19T15:50:42+00:00,9,DrDre89,230100.0,9,230100.0,0,0.0
2026-08-19T15:50:42+00:00,10,GROUND ZERO,226200.0,10,226200.0,0,0.0
2026-08-19T15:50:42+00:00,11,Big St0ne,219500.0,11,219500.0,0,0.0
2026-08-19T15:50:42+00:00,12,Mister Meeseeks,218200.0,12,218200.0,0,0.0
2026-08-19T15:50:42+00:00,13,JoeTheNomad,211600.0,13,211600.0,0,0.0
2026-08-19T15:50:42+00:00,14,ThirdPlaceLover,209600.0,14,209600.0,0,0.0
2026-08-19T15:50:42+00:00,15,Velzevul,207600.0,15,207600.0,0,0.0
2026-08-19T15:50:42+00:00,16,RiverPlusPlease,204800.0,16,204800.0,0,0.0
2026-08-19T15:50:42+00:00,17,Chromopost,201000.0,17,201000.0,0,0.0
2026-08-19T15:50:42+00:00,18,NightVibe,200600.0,18,200600.0,0,0.0
2026-08-19T15:50:42+00:00,19,TJ Winner,199200.0,19,199200.0,0,0.0
2026-08-19T15:50:42+00:00,20,Panzer Soldat,192400.0,20,192400.0,0,0.0
2026-08-19T15:50:42+00:00,21,b0g102,149200.0,21,149200.0,0,0.0
2026-08-19T15:50:42+00:00,22,yanemo,124600.0,22,124600.0,0,0.0
2026-08-19T15:50:42+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-19T15:50:42+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-19T15:50:42+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-19T15:50:42+00:00,26,SpinatiC,103200.0,26,103200.0,0,0.0
2026-08-19T15:50:42+00:00,27,LukaDonkicks,102900.0,27,102900.0,0,0.0
2026-08-19T15:50:42+00:00,28,poznavacha,99900.0,28,99900.0,0,0.0
2026-08-19T15:50:42+00:00,29,HatePool,99400.0,29,99400.0,0,0.0
2026-08-19T15:50:42+00:00,30,Elite5600,96100.0,30,96100.0,0,0.0
2026-08-19T15:50:42+00:00,31,Captain Ezhi,93200.0,31,93200.0,0,0.0
2026-08-19T15:50:42+00:00,32,BaRa_KuDa,91200.0,32,91200.0,0,0.0
2026-08-19T15:50:42+00:00,33,LifeGrandMaster,88400.0,33,88400.0,0,0.0
2026-08-19T15:50:42+00:00,34,wibrewc,86800.0,34,86800.0,0,0.0
2026-08-19T15:50:42+00:00,35,JaYTaIZ,77500.0,35,77500.0,0,0.0
2026-08-19T15:50:42+00:00,36,Harrisonn Fold,65400.0,36,65400.0,0,0.0
2026-08-19T15:50:42+00:00,37,rasek26,65000.0,37,65000.0,0,0.0
2026-08-19T15:50:42+00:00,38,YouGoGoCheck,62000.0,38,62000.0,0,0.0
2026-08-19T15:50:42+00:00,39,coach 3,53400.0,39,53400.0,0,0.0
2026-08-19T15:50:42+00:00,40,SepuhOren,49900.0,40,49900.0,0,0.0
2026-08-19T16:59:38+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-19T16:59:38+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-19T16:59:38+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
2026-08-19T16:59:38+00:00,4,Gagajos,362500.0,4,362500.0,0,0.0
2026-08-19T16:59:38+00:00,5,wenklotz,329000.0,5,329000.0,0,0.0
2026-08-19T16:59:38+00:00,6,JustBorso,258500.0,6,258500.0,0,0.0
2026-08-19T16:59:38+00:00,7,Slim Runner,257700.0,7,257700.0,0,0.0
2026-08-19T16:59:38+00:00,8,Kramppus,245800.0,8,245800.0,0,0.0
2026-08-19T16:59:38+00:00,9,DrDre89,230100.0,9,230100.0,0,0.0
2026-08-19T16:59:38+00:00,10,GROUND ZERO,226200.0,10,226200.0,0,0.0
2026-08-19T16:59:38+00:00,11,Big St0ne,219500.0,11,219500.0,0,0.0
2026-08-19T16:59:38+00:00,12,Mister Meeseeks,218200.0,12,218200.0,0,0.0
2026-08-19T16:59:38+00:00,13,JoeTheNomad,211600.0,13,211600.0,0,0.0
2026-08-19T16:59:38+00:00,14,ThirdPlaceLover,209600.0,14,209600.0,0,0.0
2026-08-19T16:59:38+00:00,15,Velzevul,207600.0,15,207600.0,0,0.0
2026-08-19T16:59:38+00:00,16,RiverPlusPlease,204800.0,16,204800.0,0,0.0
2026-08-19T16:59:38+00:00,17,Chromopost,201000.0,17,201000.0,0,0.0
2026-08-19T16:59:38+00:00,18,NightVibe,200600.0,18,200600.0,0,0.0
2026-08-19T16:59:38+00:00,19,TJ Winner,199200.0,19,199200.0,0,0.0
2026-08-19T16:59:38+00:00,20,Panzer Soldat,192400.0,20,192400.0,0,0.0
2026-08-19T16:59:38+00:00,21,b0g102,149200.0,21,149200.0,0,0.0
2026-08-19T16:59:38+00:00,22,yanemo,124600.0,22,124600.0,0,0.0
2026-08-19T16:59:38+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-19T16:59:38+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-19T16:59:38+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-19T16:59:38+00:00,26,SpinatiC,103200.0,26,103200.0,0,0.0
2026-08-19T16:59:38+00:00,27,LukaDonkicks,102900.0,27,102900.0,0,0.0
2026-08-19T16:59:38+00:00,28,poznavacha,99900.0,28,99900.0,0,0.0
2026-08-19T16:59:38+00:00,29,HatePool,99400.0,29,99400.0,0,0.0
2026-08-19T16:59:38+00:00,30,Elite5600,96100.0,30,96100.0,0,0.0
2026-08-19T16:59:38+00:00,31,Captain Ezhi,93200.0,31,93200.0,0,0.0
2026-08-19T16:59:38+00:00,32,BaRa_KuDa,91200.0,32,91200.0,0,0.0
2026-08-19T16:59:38+00:00,33,LifeGrandMaster,88400.0,33,88400.0,0,0.0
2026-08-19T16:59:38+00:00,34,wibrewc,86800.0,34,86800.0,0,0.0
2026-08-19T16:59:38+00:00,35,JaYTaIZ,77500.0,35,77500.0,0,0.0
2026-08-19T16:59:38+00:00,36,Harrisonn Fold,65400.0,36,65400.0,0,0.0
2026-08-19T16:59:38+00:00,37,rasek26,65000.0,37,65000.0,0,0.0
2026-08-19T16:59:38+00:00,38,YouGoGoCheck,62000.0,38,62000.0,0,0.0
2026-08-19T16:59:38+00:00,39,coach 3,53400.0,39,53400.0,0,0.0
2026-08-19T16:59:38+00:00,40,SepuhOren,49900.0,40,49900.0,0,0.0
2026-08-19T17:55:04+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-19T17:55:04+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-19T17:55:04+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
2026-08-19T17:55:04+00:00,4,Gagajos,362500.0,4,362500.0,0,0.0
2026-08-19T17:55:04+00:00,5,wenklotz,329000.0,5,329000.0,0,0.0
2026-08-19T17:55:04+00:00,6,JustBorso,258500.0,6,258500.0,0,0.0
2026-08-19T17:55:04+00:00,7,Slim Runner,257700.0,7,257700.0,0,0.0
2026-08-19T17:55:04+00:00,8,Kramppus,245800.0,8,245800.0,0,0.0
2026-08-19T17:55:04+00:00,9,DrDre89,230100.0,9,230100.0,0,0.0
