captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,14,ThirdPlaceLover,209600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,15,Velzevul,207600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,16,RiverPlusPlease,204800.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,17,Chromopost,201000.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,18,NightVibe,200600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,19,TJ Winner,199200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,20,Panzer Soldat,192400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,21,b0g102,149200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,22,yanemo,124600.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,23,Tibor Szenasi,121200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,24,kkanibal_,107400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,25,Gompamine,105000.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,26,SpinatiC,103200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,27,LukaDonkicks,102900.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,28,poznavacha,99900.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,29,HatePool,99400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,30,Elite5600,96100.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,31,Captain Ezhi,93200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,32,BaRa_KuDa,91200.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,33,LifeGrandMaster,88400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,34,wibrewc,86800.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,35,JaYTaIZ,77500.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,36,Harrisonn Fold,65400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,37,rasek26,65000.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,38,YouGoGoCheck,62000.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,39,coach 3,53400.00
2026-08-14T12:00:26+00:00,2026-08-14,12:00:26,40,SepuhOren,49900.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,1,mrkocjan,443600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,2,ElCangrejoRojo,380600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,3,IQ200_Tilted,371700.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,4,Gagajos,362500.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,5,wenklotz,329000.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,6,JustBorso,258500.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,7,Slim Runner,257700.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,8,Kramppus,245800.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,9,DrDre89,230100.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,10,GROUND ZERO,226200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,11,Big St0ne,219500.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,12,Mister Meeseeks,218200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,13,JoeTheNomad,211600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,14,ThirdPlaceLover,209600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,15,Velzevul,207600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,16,RiverPlusPlease,204800.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,17,Chromopost,201000.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,18,NightVibe,200600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,19,TJ Winner,199200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,20,Panzer Soldat,192400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,21,b0g102,149200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,22,yanemo,124600.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,23,Tibor Szenasi,121200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,24,kkanibal_,107400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,25,Gompamine,105000.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,26,SpinatiC,103200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,27,LukaDonkicks,102900.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,28,poznavacha,99900.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,29,HatePool,99400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,30,Elite5600,96100.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,31,Captain Ezhi,93200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,32,BaRa_KuDa,91200.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,33,LifeGrandMaster,88400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,34,wibrewc,86800.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,35,JaYTaIZ,77500.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,36,Harrisonn Fold,65400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,37,rasek26,65000.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,38,YouGoGoCheck,62000.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,39,coach 3,53400.00
2026-08-14T15:09:27+00:00,2026-08-14,15:09:27,40,SepuhOren,49900.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,1,mrkocjan,443600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,2,ElCangrejoRojo,380600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,3,IQ200_Tilted,371700.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,4,Gagajos,362500.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,5,wenklotz,329000.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,6,JustBorso,258500.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,7,Slim Runner,257700.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,8,Kramppus,245800.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,9,DrDre89,230100.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,10,GROUND ZERO,226200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,11,Big St0ne,219500.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,12,Mister Meeseeks,218200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,13,JoeTheNomad,211600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,14,ThirdPlaceLover,209600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,15,Velzevul,207600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,16,RiverPlusPlease,204800.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,17,Chromopost,201000.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,18,NightVibe,200600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,19,TJ Winner,199200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,20,Panzer Soldat,192400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,21,b0g102,149200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,22,yanemo,124600.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,23,Tibor Szenasi,121200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,24,kkanibal_,107400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,25,Gompamine,105000.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,26,SpinatiC,103200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,27,LukaDonkicks,102900.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,28,poznavacha,99900.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,29,HatePool,99400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,30,Elite5600,96100.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,31,Captain Ezhi,93200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,32,BaRa_KuDa,91200.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,33,LifeGrandMaster,88400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,34,wibrewc,86800.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,35,JaYTaIZ,77500.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,36,Harrisonn Fold,65400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,37,rasek26,65000.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,38,YouGoGoCheck,62000.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,39,coach 3,53400.00
2026-08-14T18:09:54+00:00,2026-08-14,18:09:54,40,SepuhOren,49900.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,1,mrkocjan,443600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,2,ElCangrejoRojo,380600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,3,IQ200_Tilted,371700.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,4,Gagajos,362500.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,5,wenklotz,329000.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,6,JustBorso,258500.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,7,Slim Runner,257700.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,8,Kramppus,245800.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,9,DrDre89,230100.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,10,GROUND ZERO,226200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,11,Big St0ne,219500.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,12,Mister Meeseeks,218200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,13,JoeTheNomad,211600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,14,ThirdPlaceLover,209600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,15,Velzevul,207600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,16,RiverPlusPlease,204800.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,17,Chromopost,201000.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,18,NightVibe,200600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,19,TJ Winner,199200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,20,Panzer Soldat,192400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,21,b0g102,149200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,22,yanemo,124600.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,23,Tibor Szenasi,121200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,24,kkanibal_,107400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,25,Gompamine,105000.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,26,SpinatiC,103200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,27,LukaDonkicks,102900.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,28,poznavacha,99900.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,29,HatePool,99400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,30,Elite5600,96100.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,31,Captain Ezhi,93200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,32,BaRa_KuDa,91200.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,33,LifeGrandMaster,88400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,34,wibrewc,86800.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,35,JaYTaIZ,77500.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,36,Harrisonn Fold,65400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,37,rasek26,65000.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,38,YouGoGoCheck,62000.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,39,coach 3,53400.00
2026-08-14T20:04:27+00:00,2026-08-14,20:04:27,40,SepuhOren,49900.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,1,mrkocjan,443600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,2,ElCangrejoRojo,380600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,3,IQ200_Tilted,371700.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,4,Gagajos,362500.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,5,wenklotz,329000.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,6,JustBorso,258500.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,7,Slim Runner,257700.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,8,Kramppus,245800.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,9,DrDre89,230100.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,10,GROUND ZERO,226200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,11,Big St0ne,219500.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,12,Mister Meeseeks,218200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,13,JoeTheNomad,211600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,14,ThirdPlaceLover,209600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,15,Velzevul,207600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,16,RiverPlusPlease,204800.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,17,Chromopost,201000.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,18,NightVibe,200600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,19,TJ Winner,199200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,20,Panzer Soldat,192400.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,21,b0g102,149200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,22,yanemo,124600.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,23,Tibor Szenasi,121200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,24,kkanibal_,107400.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,25,Gompamine,105000.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,26,SpinatiC,103200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,27,LukaDonkicks,102900.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,28,poznavacha,99900.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,29,HatePool,99400.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,30,Elite5600,96100.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,31,Captain Ezhi,93200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,32,BaRa_KuDa,91200.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,33,LifeGrandMaster,88400.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,34,wibrewc,86800.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,35,JaYTaIZ,77500.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,36,Harrisonn Fold,65400.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,37,rasek26,65000.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,38,YouGoGoCheck,62000.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,39,coach 3,53400.00
2026-08-14T21:02:35+00:00,2026-08-14,21:02:35,40,SepuhOren,49900.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,1,mrkocjan,443600.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,2,ElCangrejoRojo,380600.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,3,IQ200_Tilted,371700.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,4,Gagajos,362500.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,5,wenklotz,329000.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,6,JustBorso,258500.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,7,Slim Runner,257700.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,8,Kramppus,245800.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,9,DrDre89,230100.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,10,GROUND ZERO,226200.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,11,Big St0ne,219500.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,12,Mister Meeseeks,218200.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,13,JoeTheNomad,211600.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,14,ThirdPlaceLover,209600.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,15,Velzevul,207600.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,16,RiverPlusPlease,204800.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,17,Chromopost,201000.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,18,NightVibe,200600.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,19,TJ Winner,199200.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,20,Panzer Soldat,192400.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,21,b0g102,149200.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,22,yanemo,124600.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,23,Tibor Szenasi,121200.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,24,kkanibal_,107400.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,25,Gompamine,105000.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,26,SpinatiC,103200.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,27,LukaDonkicks,102900.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,28,poznavacha,99900.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,29,HatePool,99400.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,30,Elite5600,96100.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,31,Captain Ezhi,93200.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,32,BaRa_KuDa,91200.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,33,LifeGrandMaster,88400.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,34,wibrewc,86800.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,35,JaYTaIZ,77500.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,36,Harrisonn Fold,65400.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,37,rasek26,65000.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,38,YouGoGoCheck,62000.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,39,coach 3,53400.00
2026-08-14T21:55:01+00:00,2026-08-14,21:55:01,40,SepuhOren,49900.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,1,mrkocjan,443600.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,2,ElCangrejoRojo,380600.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,3,IQ200_Tilted,371700.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,4,Gagajos,362500.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,5,wenklotz,329000.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,6,JustBorso,258500.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,7,Slim Runner,257700.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,8,Kramppus,245800.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,9,DrDre89,230100.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,10,GROUND ZERO,226200.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,11,Big St0ne,219500.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,12,Mister Meeseeks,218200.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,13,JoeTheNomad,211600.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,14,ThirdPlaceLover,209600.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,15,Velzevul,207600.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,16,RiverPlusPlease,204800.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,17,Chromopost,201000.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,18,NightVibe,200600.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,19,TJ Winner,199200.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,20,Panzer Soldat,192400.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,21,b0g102,149200.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,22,yanemo,124600.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,23,Tibor Szenasi,121200.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,24,kkanibal_,107400.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,25,Gompamine,105000.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,26,SpinatiC,103200.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,27,LukaDonkicks,102900.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,28,poznavacha,99900.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,29,HatePool,99400.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,30,Elite5600,96100.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,31,Captain Ezhi,93200.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,32,BaRa_KuDa,91200.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,33,LifeGrandMaster,88400.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,34,wibrewc,86800.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,35,JaYTaIZ,77500.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,36,Harrisonn Fold,65400.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,37,rasek26,65000.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,38,YouGoGoCheck,62000.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,39,coach 3,53400.00
2026-08-14T22:54:10+00:00,2026-08-14,22:54:10,40,SepuhOren,49900.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,1,mrkocjan,443600.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,2,ElCangrejoRojo,380600.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,3,IQ200_Tilted,371700.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,4,Gagajos,362500.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,5,wenklotz,329000.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,6,JustBorso,258500.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,7,Slim Runner,257700.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,8,Kramppus,245800.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,9,DrDre89,230100.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,10,GROUND ZERO,226200.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,11,Big St0ne,219500.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,12,Mister Meeseeks,218200.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,13,JoeTheNomad,211600.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,14,ThirdPlaceLover,209600.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,15,Velzevul,207600.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,16,RiverPlusPlease,204800.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,17,Chromopost,201000.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,18,NightVibe,200600.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,19,TJ Winner,199200.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,20,Panzer Soldat,192400.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,21,b0g102,149200.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,22,yanemo,124600.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,23,Tibor Szenasi,121200.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,24,kkanibal_,107400.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,25,Gompamine,105000.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,26,SpinatiC,103200.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,27,LukaDonkicks,102900.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,28,poznavacha,99900.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,29,HatePool,99400.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,30,Elite5600,96100.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,31,Captain Ezhi,93200.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,32,BaRa_KuDa,91200.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,33,LifeGrandMaster,88400.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,34,wibrewc,86800.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,35,JaYTaIZ,77500.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,36,Harrisonn Fold,65400.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,37,rasek26,65000.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,38,YouGoGoCheck,62000.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,39,coach 3,53400.00
2026-08-14T23:52:19+00:00,2026-08-14,23:52:19,40,SepuhOren,49900.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,1,mrkocjan,443600.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,2,ElCangrejoRojo,380600.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,3,IQ200_Tilted,371700.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,4,Gagajos,362500.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,5,wenklotz,329000.00
2026-08-15T03:02:34+00:00,2026-08-15,03:02:34,6,JustBorso,258500.00
