captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,30,Elite5600,96100.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,31,Captain Ezhi,93200.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,32,BaRa_KuDa,91200.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,33,LifeGrandMaster,88400.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,34,wibrewc,86800.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,35,JaYTaIZ,77500.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,36,Harrisonn Fold,65400.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,37,rasek26,65000.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,38,YouGoGoCheck,62000.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,39,coach 3,53400.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,40,SepuhOren,49900.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,1,mrkocjan,443600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,2,ElCangrejoRojo,380600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,3,IQ200_Tilted,371700.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,4,Gagajos,362500.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,5,wenklotz,329000.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,6,JustBorso,258500.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,7,Slim Runner,257700.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,8,Kramppus,245800.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,9,DrDre89,230100.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,10,GROUND ZERO,226200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,11,Big St0ne,219500.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,12,Mister Meeseeks,218200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,13,JoeTheNomad,211600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,14,ThirdPlaceLover,209600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,15,Velzevul,207600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,16,RiverPlusPlease,204800.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,17,Chromopost,201000.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,18,NightVibe,200600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,19,TJ Winner,199200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,20,Panzer Soldat,192400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,21,b0g102,149200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,22,yanemo,124600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,23,Tibor Szenasi,121200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,24,kkanibal_,107400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,25,Gompamine,105000.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,26,SpinatiC,103200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,27,LukaDonkicks,102900.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,28,poznavacha,99900.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,29,HatePool,99400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,30,Elite5600,96100.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,31,Captain Ezhi,93200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,32,BaRa_KuDa,91200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,33,LifeGrandMaster,88400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,34,wibrewc,86800.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,35,JaYTaIZ,77500.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,36,Harrisonn Fold,65400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,37,rasek26,65000.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,38,YouGoGoCheck,62000.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,39,coach 3,53400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,40,SepuhOren,49900.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,1,mrkocjan,443600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,2,ElCangrejoRojo,380600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,3,IQ200_Tilted,371700.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,4,Gagajos,362500.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,5,wenklotz,329000.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,6,JustBorso,258500.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,7,Slim Runner,257700.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,8,Kramppus,245800.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,9,DrDre89,230100.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,10,GROUND ZERO,226200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,11,Big St0ne,219500.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,12,Mister Meeseeks,218200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,13,JoeTheNomad,211600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,14,ThirdPlaceLover,209600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,15,Velzevul,207600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,16,RiverPlusPlease,204800.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,17,Chromopost,201000.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,18,NightVibe,200600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,19,TJ Winner,199200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,20,Panzer Soldat,192400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,21,b0g102,149200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,22,yanemo,124600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,23,Tibor Szenasi,121200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,24,kkanibal_,107400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,25,Gompamine,105000.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,26,SpinatiC,103200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,27,LukaDonkicks,102900.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,28,poznavacha,99900.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,29,HatePool,99400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,30,Elite5600,96100.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,31,Captain Ezhi,93200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,32,BaRa_KuDa,91200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,33,LifeGrandMaster,88400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,34,wibrewc,86800.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,35,JaYTaIZ,77500.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,36,Harrisonn Fold,65400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,37,rasek26,65000.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,38,YouGoGoCheck,62000.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,39,coach 3,53400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,40,SepuhOren,49900.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,1,mrkocjan,443600.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,2,ElCangrejoRojo,380600.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,3,IQ200_Tilted,371700.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,4,Gagajos,362500.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,5,wenklotz,329000.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,6,JustBorso,258500.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,7,Slim Runner,257700.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,8,Kramppus,245800.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,9,DrDre89,230100.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,10,GROUND ZERO,226200.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,11,Big St0ne,219500.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,12,Mister Meeseeks,218200.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,13,JoeTheNomad,211600.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,14,ThirdPlaceLover,209600.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,15,Velzevul,207600.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,16,RiverPlusPlease,204800.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,17,Chromopost,201000.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,18,NightVibe,200600.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,19,TJ Winner,199200.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,20,Panzer Soldat,192400.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,21,b0g102,149200.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,22,yanemo,124600.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,23,Tibor Szenasi,121200.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,24,kkanibal_,107400.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,25,Gompamine,105000.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,26,SpinatiC,103200.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,27,LukaDonkicks,102900.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,28,poznavacha,99900.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,29,HatePool,99400.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,30,Elite5600,96100.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,31,Captain Ezhi,93200.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,32,BaRa_KuDa,91200.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,33,LifeGrandMaster,88400.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,34,wibrewc,86800.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,35,JaYTaIZ,77500.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,36,Harrisonn Fold,65400.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,37,rasek26,65000.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,38,YouGoGoCheck,62000.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,39,coach 3,53400.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,40,SepuhOren,49900.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,1,mrkocjan,443600.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,2,ElCangrejoRojo,380600.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,3,IQ200_Tilted,371700.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,4,Gagajos,362500.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,5,wenklotz,329000.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,6,JustBorso,258500.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,7,Slim Runner,257700.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,8,Kramppus,245800.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,9,DrDre89,230100.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,10,GROUND ZERO,226200.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,11,Big St0ne,219500.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,12,Mister Meeseeks,218200.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,13,JoeTheNomad,211600.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,14,ThirdPlaceLover,209600.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,15,Velzevul,207600.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,16,RiverPlusPlease,204800.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,17,Chromopost,201000.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,18,NightVibe,200600.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,19,TJ Winner,199200.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,20,Panzer Soldat,192400.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,21,b0g102,149200.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,22,yanemo,124600.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,23,Tibor Szenasi,121200.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,24,kkanibal_,107400.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,25,Gompamine,105000.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,26,SpinatiC,103200.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,27,LukaDonkicks,102900.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,28,poznavacha,99900.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,29,HatePool,99400.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,30,Elite5600,96100.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,31,Captain Ezhi,93200.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,32,BaRa_KuDa,91200.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,33,LifeGrandMaster,88400.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,34,wibrewc,86800.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,35,JaYTaIZ,77500.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,36,Harrisonn Fold,65400.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,37,rasek26,65000.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,38,YouGoGoCheck,62000.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,39,coach 3,53400.00
2026-08-18T03:09:15+00:00,2026-08-18,03:09:15,40,SepuhOren,49900.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,1,mrkocjan,443600.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,2,ElCangrejoRojo,380600.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,3,IQ200_Tilted,371700.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,4,Gagajos,362500.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,5,wenklotz,329000.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,6,JustBorso,258500.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,7,Slim Runner,257700.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,8,Kramppus,245800.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,9,DrDre89,230100.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,10,GROUND ZERO,226200.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,11,Big St0ne,219500.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,12,Mister Meeseeks,218200.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,13,JoeTheNomad,211600.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,14,ThirdPlaceLover,209600.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,15,Velzevul,207600.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,16,RiverPlusPlease,204800.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,17,Chromopost,201000.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,18,NightVibe,200600.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,19,TJ Winner,199200.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,20,Panzer Soldat,192400.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,21,b0g102,149200.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,22,yanemo,124600.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,23,Tibor Szenasi,121200.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,24,kkanibal_,107400.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,25,Gompamine,105000.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,26,SpinatiC,103200.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,27,LukaDonkicks,102900.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,28,poznavacha,99900.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,29,HatePool,99400.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,30,Elite5600,96100.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,31,Captain Ezhi,93200.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,32,BaRa_KuDa,91200.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,33,LifeGrandMaster,88400.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,34,wibrewc,86800.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,35,JaYTaIZ,77500.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,36,Harrisonn Fold,65400.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,37,rasek26,65000.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,38,YouGoGoCheck,62000.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,39,coach 3,53400.00
2026-08-18T05:02:35+00:00,2026-08-18,05:02:35,40,SepuhOren,49900.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,1,mrkocjan,443600.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,2,ElCangrejoRojo,380600.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,3,IQ200_Tilted,371700.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,4,Gagajos,362500.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,5,wenklotz,329000.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,6,JustBorso,258500.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,7,Slim Runner,257700.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,8,Kramppus,245800.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,9,DrDre89,230100.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,10,GROUND ZERO,226200.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,11,Big St0ne,219500.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,12,Mister Meeseeks,218200.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,13,JoeTheNomad,211600.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,14,ThirdPlaceLover,209600.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,15,Velzevul,207600.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,16,RiverPlusPlease,204800.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,17,Chromopost,201000.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,18,NightVibe,200600.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,19,TJ Winner,199200.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,20,Panzer Soldat,192400.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,21,b0g102,149200.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,22,yanemo,124600.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,23,Tibor Szenasi,121200.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,24,kkanibal_,107400.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,25,Gompamine,105000.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,26,SpinatiC,103200.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,27,LukaDonkicks,102900.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,28,poznavacha,99900.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,29,HatePool,99400.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,30,Elite5600,96100.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,31,Captain Ezhi,93200.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,32,BaRa_KuDa,91200.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,33,LifeGrandMaster,88400.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,34,wibrewc,86800.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,35,JaYTaIZ,77500.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,36,Harrisonn Fold,65400.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,37,rasek26,65000.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,38,YouGoGoCheck,62000.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,39,coach 3,53400.00
2026-08-18T06:00:43+00:00,2026-08-18,06:00:43,40,SepuhOren,49900.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,1,mrkocjan,443600.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,2,ElCangrejoRojo,380600.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,3,IQ200_Tilted,371700.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,4,Gagajos,362500.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,5,wenklotz,329000.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,6,JustBorso,258500.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,7,Slim Runner,257700.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,8,Kramppus,245800.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,9,DrDre89,230100.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,10,GROUND ZERO,226200.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,11,Big St0ne,219500.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,12,Mister Meeseeks,218200.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,13,JoeTheNomad,211600.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,14,ThirdPlaceLover,209600.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,15,Velzevul,207600.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,16,RiverPlusPlease,204800.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,17,Chromopost,201000.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,18,NightVibe,200600.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,19,TJ Winner,199200.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,20,Panzer Soldat,192400.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,21,b0g102,149200.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,22,yanemo,124600.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,23,Tibor Szenasi,121200.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,24,kkanibal_,107400.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,25,Gompamine,105000.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,26,SpinatiC,103200.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,27,LukaDonkicks,102900.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,28,poznavacha,99900.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,29,HatePool,99400.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,30,Elite5600,96100.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,31,Captain Ezhi,93200.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,32,BaRa_KuDa,91200.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,33,LifeGrandMaster,88400.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,34,wibrewc,86800.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,35,JaYTaIZ,77500.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,36,Harrisonn Fold,65400.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,37,rasek26,65000.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,38,YouGoGoCheck,62000.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,39,coach 3,53400.00
2026-08-18T08:02:20+00:00,2026-08-18,08:02:20,40,SepuhOren,49900.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,1,mrkocjan,443600.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,2,ElCangrejoRojo,380600.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,3,IQ200_Tilted,371700.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,4,Gagajos,362500.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,5,wenklotz,329000.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,6,JustBorso,258500.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,7,Slim Runner,257700.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,8,Kramppus,245800.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,9,DrDre89,230100.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,10,GROUND ZERO,226200.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,11,Big St0ne,219500.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,12,Mister Meeseeks,218200.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,13,JoeTheNomad,211600.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,14,ThirdPlaceLover,209600.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,15,Velzevul,207600.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,16,RiverPlusPlease,204800.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,17,Chromopost,201000.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,18,NightVibe,200600.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,19,TJ Winner,199200.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,20,Panzer Soldat,192400.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,21,b0g102,149200.00
2026-08-18T09:53:14+00:00,2026-08-18,09:53:14,22,yanemo,124600.00
