captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,9,DrDre89,230100.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,10,GROUND ZERO,226200.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,11,Big St0ne,219500.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,12,Mister Meeseeks,218200.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,13,JoeTheNomad,211600.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,14,ThirdPlaceLover,209600.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,15,Velzevul,207600.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,16,RiverPlusPlease,204800.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,17,Chromopost,201000.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,18,NightVibe,200600.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,19,TJ Winner,199200.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,20,Panzer Soldat,192400.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,21,b0g102,149200.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,22,yanemo,124600.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,23,Tibor Szenasi,121200.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,24,kkanibal_,107400.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,25,Gompamine,105000.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,26,SpinatiC,103200.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,27,LukaDonkicks,102900.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,28,poznavacha,99900.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,29,HatePool,99400.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,30,Elite5600,96100.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,31,Captain Ezhi,93200.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,32,BaRa_KuDa,91200.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,33,LifeGrandMaster,88400.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,34,wibrewc,86800.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,35,JaYTaIZ,77500.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,36,Harrisonn Fold,65400.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,37,rasek26,65000.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,38,YouGoGoCheck,62000.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,39,coach 3,53400.00
2026-08-10T05:11:45+00:00,2026-08-10,05:11:45,40,SepuhOren,49900.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,1,mrkocjan,443600.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,2,ElCangrejoRojo,380600.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,3,IQ200_Tilted,371700.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,4,Gagajos,362500.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,5,wenklotz,329000.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,6,JustBorso,258500.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,7,Slim Runner,257700.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,8,Kramppus,245800.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,9,DrDre89,230100.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,10,GROUND ZERO,226200.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,11,Big St0ne,219500.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,12,Mister Meeseeks,218200.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,13,JoeTheNomad,211600.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,14,ThirdPlaceLover,209600.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,15,Velzevul,207600.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,16,RiverPlusPlease,204800.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,17,Chromopost,201000.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,18,NightVibe,200600.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,19,TJ Winner,199200.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,20,Panzer Soldat,192400.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,21,b0g102,149200.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,22,yanemo,124600.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,23,Tibor Szenasi,121200.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,24,kkanibal_,107400.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,25,Gompamine,105000.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,26,SpinatiC,103200.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,27,LukaDonkicks,102900.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,28,poznavacha,99900.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,29,HatePool,99400.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,30,Elite5600,96100.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,31,Captain Ezhi,93200.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,32,BaRa_KuDa,91200.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,33,LifeGrandMaster,88400.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,34,wibrewc,86800.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,35,JaYTaIZ,77500.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,36,Harrisonn Fold,65400.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,37,rasek26,65000.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,38,YouGoGoCheck,62000.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,39,coach 3,53400.00
2026-08-10T10:02:42+00:00,2026-08-10,10:02:42,40,SepuhOren,49900.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,1,mrkocjan,443600.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,2,ElCangrejoRojo,380600.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,3,IQ200_Tilted,371700.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,4,Gagajos,362500.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,5,wenklotz,329000.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,6,JustBorso,258500.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,7,Slim Runner,257700.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,8,Kramppus,245800.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,9,DrDre89,230100.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,10,GROUND ZERO,226200.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,11,Big St0ne,219500.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,12,Mister Meeseeks,218200.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,13,JoeTheNomad,211600.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,14,ThirdPlaceLover,209600.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,15,Velzevul,207600.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,16,RiverPlusPlease,204800.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,17,Chromopost,201000.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,18,NightVibe,200600.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,19,TJ Winner,199200.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,20,Panzer Soldat,192400.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,21,b0g102,149200.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,22,yanemo,124600.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,23,Tibor Szenasi,121200.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,24,kkanibal_,107400.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,25,Gompamine,105000.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,26,SpinatiC,103200.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,27,LukaDonkicks,102900.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,28,poznavacha,99900.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,29,HatePool,99400.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,30,Elite5600,96100.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,31,Captain Ezhi,93200.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,32,BaRa_KuDa,91200.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,33,LifeGrandMaster,88400.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,34,wibrewc,86800.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,35,JaYTaIZ,77500.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,36,Harrisonn Fold,65400.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,37,rasek26,65000.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,38,YouGoGoCheck,62000.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,39,coach 3,53400.00
2026-08-10T12:35:47+00:00,2026-08-10,12:35:47,40,SepuhOren,49900.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,1,mrkocjan,443600.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,2,ElCangrejoRojo,380600.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,3,IQ200_Tilted,371700.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,4,Gagajos,362500.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,5,wenklotz,329000.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,6,JustBorso,258500.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,7,Slim Runner,257700.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,8,Kramppus,245800.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,9,DrDre89,230100.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,10,GROUND ZERO,226200.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,11,Big St0ne,219500.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,12,Mister Meeseeks,218200.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,13,JoeTheNomad,211600.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,14,ThirdPlaceLover,209600.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,15,Velzevul,207600.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,16,RiverPlusPlease,204800.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,17,Chromopost,201000.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,18,NightVibe,200600.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,19,TJ Winner,199200.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,20,Panzer Soldat,192400.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,21,b0g102,149200.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,22,yanemo,124600.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,23,Tibor Szenasi,121200.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,24,kkanibal_,107400.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,25,Gompamine,105000.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,26,SpinatiC,103200.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,27,LukaDonkicks,102900.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,28,poznavacha,99900.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,29,HatePool,99400.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,30,Elite5600,96100.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,31,Captain Ezhi,93200.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,32,BaRa_KuDa,91200.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,33,LifeGrandMaster,88400.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,34,wibrewc,86800.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,35,JaYTaIZ,77500.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,36,Harrisonn Fold,65400.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,37,rasek26,65000.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,38,YouGoGoCheck,62000.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,39,coach 3,53400.00
2026-08-13T16:12:32+00:00,2026-08-13,16:12:32,40,SepuhOren,49900.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,1,mrkocjan,443600.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,2,ElCangrejoRojo,380600.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,3,IQ200_Tilted,371700.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,4,Gagajos,362500.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,5,wenklotz,329000.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,6,JustBorso,258500.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,7,Slim Runner,257700.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,8,Kramppus,245800.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,9,DrDre89,230100.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,10,GROUND ZERO,226200.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,11,Big St0ne,219500.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,12,Mister Meeseeks,218200.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,13,JoeTheNomad,211600.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,14,ThirdPlaceLover,209600.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,15,Velzevul,207600.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,16,RiverPlusPlease,204800.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,17,Chromopost,201000.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,18,NightVibe,200600.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,19,TJ Winner,199200.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,20,Panzer Soldat,192400.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,21,b0g102,149200.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,22,yanemo,124600.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,23,Tibor Szenasi,121200.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,24,kkanibal_,107400.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,25,Gompamine,105000.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,26,SpinatiC,103200.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,27,LukaDonkicks,102900.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,28,poznavacha,99900.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,29,HatePool,99400.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,30,Elite5600,96100.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,31,Captain Ezhi,93200.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,32,BaRa_KuDa,91200.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,33,LifeGrandMaster,88400.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,34,wibrewc,86800.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,35,JaYTaIZ,77500.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,36,Harrisonn Fold,65400.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,37,rasek26,65000.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,38,YouGoGoCheck,62000.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,39,coach 3,53400.00
2026-08-13T16:21:08+00:00,2026-08-13,16:21:08,40,SepuhOren,49900.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,1,mrkocjan,443600.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,2,ElCangrejoRojo,380600.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,3,IQ200_Tilted,371700.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,4,Gagajos,362500.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,5,wenklotz,329000.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,6,JustBorso,258500.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,7,Slim Runner,257700.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,8,Kramppus,245800.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,9,DrDre89,230100.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,10,GROUND ZERO,226200.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,11,Big St0ne,219500.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,12,Mister Meeseeks,218200.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,13,JoeTheNomad,211600.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,14,ThirdPlaceLover,209600.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,15,Velzevul,207600.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,16,RiverPlusPlease,204800.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,17,Chromopost,201000.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,18,NightVibe,200600.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,19,TJ Winner,199200.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,20,Panzer Soldat,192400.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,21,b0g102,149200.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,22,yanemo,124600.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,23,Tibor Szenasi,121200.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,24,kkanibal_,107400.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,25,Gompamine,105000.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,26,SpinatiC,103200.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,27,LukaDonkicks,102900.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,28,poznavacha,99900.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,29,HatePool,99400.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,30,Elite5600,96100.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,31,Captain Ezhi,93200.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,32,BaRa_KuDa,91200.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,33,LifeGrandMaster,88400.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,34,wibrewc,86800.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,35,JaYTaIZ,77500.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,36,Harrisonn Fold,65400.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,37,rasek26,65000.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,38,YouGoGoCheck,62000.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,39,coach 3,53400.00
2026-08-13T16:31:49+00:00,2026-08-13,16:31:49,40,SepuhOren,49900.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,1,mrkocjan,443600.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,2,ElCangrejoRojo,380600.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,3,IQ200_Tilted,371700.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,4,Gagajos,362500.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,5,wenklotz,329000.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,6,JustBorso,258500.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,7,Slim Runner,257700.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,8,Kramppus,245800.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,9,DrDre89,230100.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,10,GROUND ZERO,226200.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,11,Big St0ne,219500.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,12,Mister Meeseeks,218200.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,13,JoeTheNomad,211600.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,14,ThirdPlaceLover,209600.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,15,Velzevul,207600.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,16,RiverPlusPlease,204800.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,17,Chromopost,201000.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,18,NightVibe,200600.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,19,TJ Winner,199200.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,20,Panzer Soldat,192400.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,21,b0g102,149200.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,22,yanemo,124600.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,23,Tibor Szenasi,121200.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,24,kkanibal_,107400.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,25,Gompamine,105000.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,26,SpinatiC,103200.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,27,LukaDonkicks,102900.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,28,poznavacha,99900.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,29,HatePool,99400.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,30,Elite5600,96100.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,31,Captain Ezhi,93200.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,32,BaRa_KuDa,91200.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,33,LifeGrandMaster,88400.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,34,wibrewc,86800.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,35,JaYTaIZ,77500.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,36,Harrisonn Fold,65400.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,37,rasek26,65000.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,38,YouGoGoCheck,62000.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,39,coach 3,53400.00
2026-08-13T18:41:33+00:00,2026-08-13,18:41:33,40,SepuhOren,49900.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,1,mrkocjan,443600.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,2,ElCangrejoRojo,380600.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,3,IQ200_Tilted,371700.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,4,Gagajos,362500.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,5,wenklotz,329000.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,6,JustBorso,258500.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,7,Slim Runner,257700.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,8,Kramppus,245800.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,9,DrDre89,230100.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,10,GROUND ZERO,226200.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,11,Big St0ne,219500.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,12,Mister Meeseeks,218200.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,13,JoeTheNomad,211600.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,14,ThirdPlaceLover,209600.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,15,Velzevul,207600.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,16,RiverPlusPlease,204800.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,17,Chromopost,201000.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,18,NightVibe,200600.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,19,TJ Winner,199200.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,20,Panzer Soldat,192400.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,21,b0g102,149200.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,22,yanemo,124600.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,23,Tibor Szenasi,121200.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,24,kkanibal_,107400.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,25,Gompamine,105000.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,26,SpinatiC,103200.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,27,LukaDonkicks,102900.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,28,poznavacha,99900.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,29,HatePool,99400.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,30,Elite5600,96100.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,31,Captain Ezhi,93200.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,32,BaRa_KuDa,91200.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,33,LifeGrandMaster,88400.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,34,wibrewc,86800.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,35,JaYTaIZ,77500.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,36,Harrisonn Fold,65400.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,37,rasek26,65000.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,38,YouGoGoCheck,62000.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,39,coach 3,53400.00
2026-08-13T21:28:30+00:00,2026-08-13,21:28:30,40,SepuhOren,49900.00
2026-08-13T23:27:22+00:00,2026-08-13,23:27:22,1,mrkocjan,443600.00
