captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,3,Panzer Soldat,192400.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,4,Mister Meeseeks,174200.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,5,IQ200_Tilted,168000.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,6,RiverPlusPlease,153000.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,7,b0g102,149200.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,8,Gagajos,131600.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,9,Tibor Szenasi,121200.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,10,wenklotz,112400.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,11,JoeTheNomad,110200.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,12,yanemo,98000.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,13,ElCangrejoRojo,97400.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,14,poznavacha,80400.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,15,Elite5600,68800.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,16,Harrisonn Fold,64800.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,17,kkanibal_,56800.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,18,BaRa_KuDa,53800.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,19,JaYTaIZ,50600.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,20,LifeGrandMaster,46800.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,21,coach 3,45400.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,22,Gompamine,42000.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,23,SpinatiC,36600.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,24,LukaDonkicks,36600.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,25,Captain Ezhi,28400.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,26,Klimenzon,26200.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,27,El PlatoVolador,25800.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,28,GeurosPRO,24000.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,29,mortein 76,22600.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,30,Vildan197,22000.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,31,dl777@,21600.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,32,turambi,20000.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,33,rasek26,18000.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,34,YouGoGoCheck,17200.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,35,Br0kat,16600.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,36,Jasssou,16600.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,37,nickname79,16200.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,38,kid7895555,15200.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,39,AngelOnMySide,15000.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,40,MaiAndres,14000.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,1,Kramppus,245800.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,2,Mister Meeseeks,218200.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,3,mrkocjan,218000.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,4,RiverPlusPlease,204800.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,5,Panzer Soldat,192400.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,6,IQ200_Tilted,168000.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,7,b0g102,149200.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,8,Gagajos,131600.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,9,yanemo,124200.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,10,Tibor Szenasi,121200.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,11,wenklotz,112400.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,12,JoeTheNomad,110200.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,13,ElCangrejoRojo,97400.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,14,Captain Ezhi,93200.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,15,Velzevul,85200.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,16,poznavacha,80400.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,17,BaRa_KuDa,72200.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,18,Elite5600,68800.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,19,Gompamine,68800.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,20,Harrisonn Fold,65400.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,21,LifeGrandMaster,65000.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,22,kkanibal_,56800.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,23,LukaDonkicks,53000.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,24,coach 3,52000.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,25,YouGoGoCheck,51400.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,26,JaYTaIZ,50600.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,27,NightVibe,38400.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,28,SpinatiC,36600.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,29,Klimenzon,35600.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,30,nickname79,26000.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,31,El PlatoVolador,25800.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,32,DarckAngel,25400.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,33,GeurosPRO,24000.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,34,mortein 76,22600.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,35,Vildan197,22400.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,36,dl777@,21600.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,37,AK_NeverFold,21000.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,38,turambi,20600.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,39,rasek26,18000.00
2026-08-07T22:09:13+00:00,2026-08-07,22:09:13,40,O CA@ADOR,17200.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,1,mrkocjan,275000.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,2,Kramppus,245800.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,3,Mister Meeseeks,218200.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,4,RiverPlusPlease,204800.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,5,Panzer Soldat,192400.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,6,IQ200_Tilted,168000.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,7,b0g102,149200.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,8,Velzevul,138800.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,9,Gagajos,131600.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,10,yanemo,124600.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,11,Tibor Szenasi,121200.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,12,wenklotz,112400.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,13,JoeTheNomad,110200.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,14,ElCangrejoRojo,97400.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,15,Captain Ezhi,93200.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,16,Gompamine,89200.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,17,NightVibe,88800.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,18,LifeGrandMaster,81600.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,19,poznavacha,80400.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,20,LukaDonkicks,80400.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,21,BaRa_KuDa,77400.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,22,ThirdPlaceLover,76600.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,23,Chromopost,74400.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,24,kkanibal_,70000.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,25,Elite5600,68800.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,26,Harrisonn Fold,65400.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,27,HatePool,61800.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,28,YouGoGoCheck,55200.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,29,coach 3,52000.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,30,JaYTaIZ,50600.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,31,wibrewc,38000.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,32,SpinatiC,36600.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,33,Klimenzon,35600.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,34,DarckAngel,33800.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,35,rasek26,33600.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,36,nickname79,33400.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,37,dl777@,26400.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,38,El PlatoVolador,25800.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,39,GeurosPRO,25200.00
2026-08-07T23:52:35+00:00,2026-08-07,23:52:35,40,mortein 76,22600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,1,mrkocjan,404200.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,2,Kramppus,245800.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,3,Mister Meeseeks,218200.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,4,ThirdPlaceLover,209600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,5,Velzevul,207600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,6,RiverPlusPlease,204800.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,7,Chromopost,201000.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,8,NightVibe,200600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,9,Panzer Soldat,192400.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,10,wenklotz,173400.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,11,TJ Winner,173200.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,12,IQ200_Tilted,168000.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,13,b0g102,149200.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,14,Gagajos,131600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,15,yanemo,124600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,16,Tibor Szenasi,121200.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,17,JoeTheNomad,110200.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,18,kkanibal_,107400.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,19,Gompamine,105000.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,20,ElCangrejoRojo,102600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,21,HatePool,99400.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,22,Captain Ezhi,93200.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,23,BaRa_KuDa,91200.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,24,LifeGrandMaster,88400.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,25,DrDre89,80600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,26,poznavacha,80400.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,27,LukaDonkicks,80400.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,28,GROUND ZERO,77800.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,29,wibrewc,73000.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,30,Slim Runner,72000.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,31,Elite5600,68800.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,32,Harrisonn Fold,65400.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,33,rasek26,65000.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,34,YouGoGoCheck,58000.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,35,coach 3,52800.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,36,JaYTaIZ,50600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,37,taiyai,39000.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,38,SpinatiC,36600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,39,Klimenzon,35600.00
2026-08-08T04:17:38+00:00,2026-08-08,04:17:38,40,DarckAngel,35600.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,1,mrkocjan,443600.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,2,ElCangrejoRojo,281000.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,3,wenklotz,261500.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,4,Kramppus,245800.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,5,Mister Meeseeks,218200.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,6,ThirdPlaceLover,209600.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,7,Velzevul,207600.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,8,RiverPlusPlease,204800.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,9,Chromopost,201000.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,10,NightVibe,200600.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,11,TJ Winner,199200.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,12,Gagajos,196300.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,13,IQ200_Tilted,196200.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,14,Panzer Soldat,192400.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,15,GROUND ZERO,169800.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,16,Slim Runner,169500.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,17,DrDre89,161100.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,18,b0g102,149200.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,19,JoeTheNomad,136600.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,20,Big St0ne,130400.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,21,yanemo,124600.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,22,JustBorso,122000.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,23,Tibor Szenasi,121200.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,24,kkanibal_,107400.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,25,Gompamine,105000.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,26,HatePool,99400.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,27,Captain Ezhi,93200.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,28,BaRa_KuDa,91200.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,29,LifeGrandMaster,88400.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,30,wibrewc,86800.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,31,poznavacha,80400.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,32,LukaDonkicks,80400.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,33,Elite5600,68800.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,34,Harrisonn Fold,65400.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,35,rasek26,65000.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,36,YouGoGoCheck,62000.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,37,JaYTaIZ,59200.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,38,coach 3,53400.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,39,taiyai,39000.00
2026-08-08T06:25:50+00:00,2026-08-08,06:25:50,40,SpinatiC,36600.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,1,mrkocjan,443600.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,2,ElCangrejoRojo,380600.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,3,IQ200_Tilted,371700.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,4,Gagajos,362500.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,5,wenklotz,329000.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,6,JustBorso,258500.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,7,Slim Runner,257700.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,8,Kramppus,245800.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,9,DrDre89,230100.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,10,GROUND ZERO,226200.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,11,Big St0ne,219500.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,12,Mister Meeseeks,218200.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,13,JoeTheNomad,211600.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,14,ThirdPlaceLover,209600.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,15,Velzevul,207600.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,16,RiverPlusPlease,204800.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,17,Chromopost,201000.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,18,NightVibe,200600.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,19,TJ Winner,199200.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,20,Panzer Soldat,192400.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,21,b0g102,149200.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,22,yanemo,124600.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,23,Tibor Szenasi,121200.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,24,kkanibal_,107400.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,25,Gompamine,105000.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,26,SpinatiC,103200.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,27,LukaDonkicks,102900.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,28,poznavacha,99900.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,29,HatePool,99400.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,30,Elite5600,96100.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,31,Captain Ezhi,93200.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,32,BaRa_KuDa,91200.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,33,LifeGrandMaster,88400.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,34,wibrewc,86800.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,35,JaYTaIZ,77500.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,36,Harrisonn Fold,65400.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,37,rasek26,65000.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,38,YouGoGoCheck,62000.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,39,coach 3,53400.00
2026-08-08T08:22:27+00:00,2026-08-08,08:22:27,40,SepuhOren,49900.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,1,mrkocjan,443600.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,2,ElCangrejoRojo,380600.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,3,IQ200_Tilted,371700.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,4,Gagajos,362500.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,5,wenklotz,329000.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,6,JustBorso,258500.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,7,Slim Runner,257700.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,8,Kramppus,245800.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,9,DrDre89,230100.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,10,GROUND ZERO,226200.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,11,Big St0ne,219500.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,12,Mister Meeseeks,218200.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,13,JoeTheNomad,211600.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,14,ThirdPlaceLover,209600.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,15,Velzevul,207600.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,16,RiverPlusPlease,204800.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,17,Chromopost,201000.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,18,NightVibe,200600.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,19,TJ Winner,199200.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,20,Panzer Soldat,192400.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,21,b0g102,149200.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,22,yanemo,124600.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,23,Tibor Szenasi,121200.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,24,kkanibal_,107400.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,25,Gompamine,105000.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,26,SpinatiC,103200.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,27,LukaDonkicks,102900.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,28,poznavacha,99900.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,29,HatePool,99400.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,30,Elite5600,96100.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,31,Captain Ezhi,93200.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,32,BaRa_KuDa,91200.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,33,LifeGrandMaster,88400.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,34,wibrewc,86800.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,35,JaYTaIZ,77500.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,36,Harrisonn Fold,65400.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,37,rasek26,65000.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,38,YouGoGoCheck,62000.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,39,coach 3,53400.00
2026-08-08T10:04:56+00:00,2026-08-08,10:04:56,40,SepuhOren,49900.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,1,mrkocjan,443600.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,2,ElCangrejoRojo,380600.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,3,IQ200_Tilted,371700.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,4,Gagajos,362500.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,5,wenklotz,329000.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,6,JustBorso,258500.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,7,Slim Runner,257700.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,8,Kramppus,245800.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,9,DrDre89,230100.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,10,GROUND ZERO,226200.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,11,Big St0ne,219500.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,12,Mister Meeseeks,218200.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,13,JoeTheNomad,211600.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,14,ThirdPlaceLover,209600.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,15,Velzevul,207600.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,16,RiverPlusPlease,204800.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,17,Chromopost,201000.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,18,NightVibe,200600.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,19,TJ Winner,199200.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,20,Panzer Soldat,192400.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,21,b0g102,149200.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,22,yanemo,124600.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,23,Tibor Szenasi,121200.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,24,kkanibal_,107400.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,25,Gompamine,105000.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,26,SpinatiC,103200.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,27,LukaDonkicks,102900.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,28,poznavacha,99900.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,29,HatePool,99400.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,30,Elite5600,96100.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,31,Captain Ezhi,93200.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,32,BaRa_KuDa,91200.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,33,LifeGrandMaster,88400.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,34,wibrewc,86800.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,35,JaYTaIZ,77500.00
